cell_type,temporal_label,temporal_id,broad_temp,vDpp,vOptix,vVsx,dVsx,dOptix,dDpp,Confident_annotation,subsystem,Notch,newly_ann,func,ntype,putative_OPC,ozel2021_cluster,putative_hl1,putative_hl2
Am1,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
C2,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,182,N,N
C3,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,165,N,N
CT1,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
Dm13,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA,N,N
Dm14,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA,N,N
Dm16,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA,N,N
Dm17,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA,N,N
Dm18,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA,N,N
Dm19,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA,N,N
Dm20,unknown,0,,NA,NA,NA,NA,NA,NA,N,Luminance,,,Luminance,intrinsic,TRUE,NA,N,N
Dm6,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA,N,N
L1,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,109,N,N
L2,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,108,N,N
L3,unknown,0,,NA,NA,NA,NA,NA,NA,N,Luminance,,,Luminance,,FALSE,110,N,N
L4,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,107,N,N
L5,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,117,N,N
Lat,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA,N,N
Lawf1,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,113,N,N
Lawf2,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,8,N,N
Li01,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li02,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li03,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li04,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li05,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li07,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li08,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li09,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li10,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li11,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li12,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li13,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li15,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Li16,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Li17,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Li18,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li20,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Li21,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Li22,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Li24,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Li25,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Li26,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Li27,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li28,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li29,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li30,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
Li31,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
Li32,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
LLPt,unknown,0,,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA,N,N
LM102a_L234-M89,unknown,0,,NA,NA,NA,NA,NA,NA,N,Unannotated,,,Unannotated,,FALSE,NA,N,N
LMa1,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
LMa2,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA,N,Y
LMa3,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA,N,Y
LMa4,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA,N,Y
LMa5,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
LMt1,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
LMt2,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
LMt3,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
LMt4,unknown,0,,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA,N,N
LPi01,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
LPi02,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
LPi04,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
LPi05,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
LPi06,unknown,0,,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA,N,N
