cell_type,temporal_label,temporal_id,vDpp,vOptix,vVsx,dVsx,dOptix,dDpp,Confident_annotation,subsystem,Notch,newly_ann,func,ntype,putative_OPC,ozel2021_cluster
Am1,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
C2,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,182
C3,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,165
CT1,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
Dm13,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA
Dm14,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA
Dm16,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA
Dm17,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA
Dm18,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA
Dm19,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA
Dm20,unknown,0,NA,NA,NA,NA,NA,NA,N,Luminance,,,Luminance,intrinsic,TRUE,NA
Dm6,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,intrinsic,TRUE,NA
L1,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,109
L2,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,108
L3,unknown,0,NA,NA,NA,NA,NA,NA,N,Luminance,,,Luminance,,FALSE,110
L4,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,107
L5,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,117
Lat,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,projection,TRUE,NA
Lawf1,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,113
Lawf2,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,8
Li01,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li02,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li03,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li04,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li05,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li07,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li08,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li09,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li10,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li11,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li12,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li13,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li15,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Li16,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Li17,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Li18,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li20,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Li21,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Li22,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Li24,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Li25,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Li26,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Li27,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li28,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li29,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li30,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
Li31,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
Li32,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
LLPt,unknown,0,NA,NA,NA,NA,NA,NA,N,Color,,,Color,,FALSE,NA
LM102a_L234-M89,unknown,0,NA,NA,NA,NA,NA,NA,N,Unannotated,,,Unannotated,,FALSE,NA
LMa1,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
LMa2,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA
LMa3,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA
LMa4,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,projection,TRUE,NA
LMa5,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
LMt1,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
LMt2,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
LMt3,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
LMt4,unknown,0,NA,NA,NA,NA,NA,NA,N,Object,,,Object,,FALSE,NA
LPi01,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
LPi02,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
LPi04,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
LPi05,unknown,0,NA,NA,NA,NA,NA,NA,N,Motion,,,Motion,,FALSE,NA
